,ISIN,主要子公司,主要股東,主要部門,代表人物,公司前身,公司類型,其他名稱,創辦人,員工人數,商業名稱,實收資本額,市值,成立,所有權者,服務,業務範圍,標語口號,母公司,每股盈利,每股資產淨值,法人番號,營業額,產品,產業,稅前盈餘,稅後盈餘,統一編號,網站,總資產,總部,股票代號,資產淨值
台灣積體電路製造股份有限公司,US8740391003,30家[3],美國花旗銀行託管台積電存託憑證專戶（21.8%）行政院國家發展基金管理會（6.38%）管理人員群體（0.36%）[2],,董事長：劉德音副董事長兼總裁：魏哲家,,上市公司,,張忠謀,"▲54,000人（2022年）",,"新臺幣259,303,804,580元",▲新臺幣16.38兆元（2021年2月5日）,1987年2月21日 (1987-02-21),,,,,,▲新臺幣19.97元（2020年）,▲新臺幣71.33元（2020年）,,▲新臺幣1.58兆元（2021年）[1],晶圓代工服務,電子工業,"▲新臺幣5,847億元（2020年）","▲新臺幣5,181億元（2020年）",22099131  （查）,www.tsmc.com,▲新臺幣2.76兆元（2020年）,臺灣 300096新竹市東區力行六路8號,臺證所：2330（1994年9月5日上市）NYSE：TSM（1997年10月20日上市）LSE：0LCVFWB：TSFA,"65,376,200,000 美元 (2020年)"
叡揚資訊股份有限公司,,,,,,,,,張培鏞,約700人,,,,1987年,,,,"品質與價值，承諾必實現Quality & value , we are committed",,,,,,,資訊服務,,,22425662  （查）,gss.com.tw,,中華民國（臺灣） 台北市中山區德惠街9號5樓,,
華碩電腦股份有限公司,TW0002357001,,,,董事長：施崇棠副董事長：徐世昌總裁：曾鏘聲共同執行長：許先越、胡書賓,弘碩電腦,上市公司,,施崇棠徐世昌[1]廖敏雄謝偉琦童子賢,"台灣約6,300人，其他約7,500人（2019年）",華碩電腦、華碩、ASUS,"新臺幣7,427,602,800元",,1989年4月2日,,華碩皇家俱樂部維修中心據點服務一年延長保固專案,全世界,"華碩品質，堅若磐石（Rock sold, heart touching）[3]精彩創新，完美品質（INSPIRING INNOVATION, PERSISTENT PERFECTION）追尋無與倫比（In search of incredible）",,,,,"▲新臺幣4,128億元（2020年）[4]",主機板顯示卡音效卡 筆記型電腦桌上型電腦平板電腦 智慧型手機穿戴式裝置顯示器光碟機 網通產品電競產品,電子電腦硬體物聯網裝置,▲新臺幣331.2億元（2020年）,▲新臺幣265.6億元（2020年）,23638777  （查）,www.asus.com,"新臺幣3,965億元（2020年）",中華民國臺灣 112019臺北市北投區立德路15號1樓[2],臺證所：2357LSE：ASKD,"新臺幣2,146億元（2020年）"
友達光電股份有限公司,US0022551073,,,,董事長：彭双浪 總經理：柯富仁,達碁科技,股份有限公司,,,"38,000人（2021年）",AUO、友達,"新台幣96,242,451,150元",新台幣980.71億元（2018年12月31日）,1996年8月12日（前身達碁科技成立）2001年5月22日更名為友達光電,,,台灣、中國大陸、日本、新加坡、韓國、美國、歐洲等全球各地,,,,,,"約新台幣2,709.6億元（2020年）",薄膜電晶體液晶顯示器（TFT-LCD）低溫多晶矽（LTPS）有機發光顯示器 （AMOLED）整合式觸控面板太陽能解決方案（Solar Total Solution）,光電業,,,84149738  （查）,auo.com,,中華民國（臺灣）新竹市東區力行二路1號 （新竹科學園區）,臺證所：2409（2000年9月8日上市）,
鴻海科技集團,TW0002317005,鴻準精密工業群創光電富智康集團夏普集團貝爾金廣宇科技瑞祺電通建漢科技台揚科技捷達世軟體（深圳）有限公司沛博科技雲智匯科技服務 訊智海國際等841家公司[2],鴻橋國際投資股份有限公司,消費電子產品事業群資訊系統整合與服務產品事業群通訊網絡產品事業群數位產品事業群創新數位系統事業群移動連接產品事業群網絡連接產品事業群企業資訊系統產品事業群鴻超准產品事業群科技整合服務事業群無線通訊機構產品事業群通路事業群,董事長：劉揚偉副董事長：李傑,,上市公司,,郭台銘,130萬人（2015）,,"新台幣$106,890,966,630元","新台幣$14,105.74億（2016）",1974年2月20日 (1974-02-20)（48年62天）,"郭台銘, 領航投資",電子專業製造服務,全世界,,鴻海精密工業,,,,"新台幣 4,482,145,967仟元(2015年)[1]",電子代工組裝,電子工業,"▲新台幣 199,038,315仟元[1]","▲新台幣 164,268,571仟元[1]",,www.foxconn.com,"新台幣 2,158,380,796仟元[1]",中華民國（臺灣）新北市土城區自由街2號,臺證所：2317LSE：HHPDOTCBB：HNHPF,"新台幣 1,025,067,725仟元[1]"
葡萄王生技股份有限公司,,,,,曾盛麟,,股份有限公司,葡萄王,曾水照,,,新台幣15億元,,1969年,,,,,,,,,▲新台幣97.98億元（2021年）[1],養生藥品、食品類、機能性飲料,食品業,,,11880517  （查）,官方網站,,中華民國（臺灣）桃園市平鎮區金陵路二段402號,臺證所：1707（1982年12月20日上市）,
三洋電機株式會社三洋電機株式会社,,,,,代表取締役社長：佐野精一郎,,,,井植歲男,"連結：99,875名單獨：10,823名（2008年3月）",,,,1949年4月8日,,,,,松下電器,,,1120001155854,"連結：2兆2,154億3,400萬日圓單獨：1兆2,159億1,400萬日圓（2007年3月期）",半導體、家用電器、乾電池、自動扶梯、電梯、筆記型電腦、手機等,電子機器、電器產品,,,,www.sanyo-av.com/language.php,,日本大阪府守口市京阪本通二丁目5番5號,,
台塑企業,,,,,王文淵台塑：林健男南亞：吳嘉昭　鄒明仁台化：　洪福源台塑化：陳寳郎　曹明台塑河靜：陳源成　張復寧,福懋塑膠工業股份有限公司,股份有限公司,,王永慶王永在趙廷箴何傳何義,"115,377人 (2018年)",台塑企業,"新台幣 211,103,450,000元 (2020年7月31日)",,1954年11月5日,,,,勤勞樸實　止於至善　奉獻社會　永續經營,,,,,"新臺幣2兆4,054億元 (2018年)",,塑膠煉油石化纖維紡織電子能源煉鋼運輸機械醫療教育生物科技等,"新臺幣3,694億元 (2018年)",,,www.fpg.com.tw,,中華民國（臺灣）高雄市仁武區竹後里水管路100號(公司登記地址)臺北市松山區東昌里敦化北路201號(辦公室),台塑　臺證所：1301（1964/7/27上市)南亞　臺證所：1303（1967/11/5上市）台化　臺證所：1326（1984/12/20上市）台塑石化　臺證所：6505（2003/12/26上市）,
